"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.5091,"406.22-410.36",1.09,"Mixed trend","Uptrend","2025-09-16 08:17:00"
"NVDA",177.402933333333,"177.22-177.22",-0.2,"Uptrend","Mixed trend","2025-09-16 08:17:00"
"AAPL",236.836666666667,"232.1-234.47",0.06,"Uptrend","Mixed trend","2025-09-16 08:17:00"
"GOOGL",253.5934,"248.52-251.05",0.79,"Mixed trend","Uptrend","2025-09-16 08:16:00"
"SPY",661.793333333333,"648.55-655.17",0.13,"Mixed trend","Uptrend","2025-09-16 08:18:00"
"QQQ",592.799566666667,"580.94-586.87",0.19,"Mixed trend","Uptrend","2025-09-16 08:18:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"MSFT",516.489633333333,"506.16-511.33",0.22,"Mixed trend","Uptrend","2025-09-16 08:18:00"
"AMZN",232.844266666667,"228.18-230.51",0.61,"Mixed trend","Mixed trend","2025-09-16 08:19:00"
"META",768.34,"752.97-760.66",0.48,"Mixed trend","Uptrend","2025-09-16 08:14:00"
