"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9501,"167.68-169.81",0.97,"Mixed trend","Mixed trend","2025-09-09 15:24:00"
"AAPL",234.385,"233.99-237.86",-1.47,"Mixed trend","Mixed trend","2025-09-09 15:24:00"
"TSLA",346.6168,"346.05-348.5",0.06,"Mixed trend","Mixed trend","2025-09-09 15:24:00"
"SPY",650.115,"648.32-650.13",0.2,"Uptrend","Uptrend","2025-09-09 15:28:00"
"QQQ",580.25,"578.23-580.19",0.24,"Uptrend","Uptrend","2025-09-09 15:28:00"
"DIA",457.85,"456.24-458.28",0.36,"Uptrend","Uptrend","2025-09-09 15:29:00"
"MSFT",498.16,"498.92-500.91",-0.01,"Downtrend","Mixed trend","2025-09-09 15:29:00"
"AMZN",238.235,"236.02-238.78",1.02,"Mixed trend","Uptrend","2025-09-09 15:29:00"
"META",764.98,"756-764.93",1.69,"Uptrend","Uptrend","2025-09-09 15:29:00"
"GOOGL",240.08,"234.02-239.79",2.58,"Mixed trend","Uptrend","2025-09-09 15:29:00"
