"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",375.51,"325.89-369.95",0.54,"Mixed trend","Uptrend","2026-08-04 10:04:00"
"META",584.56,"515.41-582.5",-0.96,"Mixed trend","Mixed trend","2026-08-04 10:05:00"
"SPY",764.5118,"742.74-761.63",0.9,"Uptrend","Uptrend","2026-08-04 10:07:00"
"QQQ",715.14,"676.1-712.17",2.15,"Uptrend","Uptrend","2026-08-04 10:07:00"
"DIA",536.965,"516.49-536.06",1.08,"Mixed trend","Uptrend","2026-08-04 10:04:00"
"VIXY",20.2399,"18.66-20.1",-0.54,"Uptrend","Mixed trend","2026-08-04 10:04:00"
"AAPL",304.795,"275.31-303.16",0.45,"Mixed trend","Mixed trend","2026-08-04 10:04:00"
"MSFT",491.85,"417.03-484.68",0.86,"Uptrend","Uptrend","2026-08-04 10:04:00"
"NVDA",209.99,"185.35-208.71",1.62,"Mixed trend","Uptrend","2026-08-04 10:04:00"
"AMZN",277.32,"242.62-277.9",-2.36,"Mixed trend","Mixed trend","2026-08-04 10:05:00"
"TSLA",324.255,"271.46-324.08",0.68,"Uptrend","Mixed trend","2026-08-04 10:05:00"
