"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.895,"171.44-172.75",1.67,"Mixed trend","Mixed trend","2025-08-22 11:23:00"
"TSLA",335.79,"321.46-321.55",4.9,"Mixed trend","Mixed trend","2025-08-22 11:23:00"
"SPY",645.83,"637.16-637.2",1.62,"Mixed trend","Uptrend","2025-08-22 11:26:00"
"QQQ",573.135,"563.88-564.41",1.75,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"DIA",457.17,"448.03-449.64",2.06,"Uptrend","Uptrend","2025-08-22 11:26:00"
"AAPL",228.31,"225.83-228.3",1.52,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"MSFT",508.57,"505.25-505.25",0.86,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"AMZN",227.65,"220.99-222.65",2.57,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"META",753.67,"735.32-740.44",1.97,"Mixed trend","Mixed trend","2025-08-22 11:26:00"
"GOOGL",204.29,"202.35-202.85",2.27,"Mixed trend","Uptrend","2025-08-22 11:26:00"
