"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.9025,"201.51-201.9",-2.65,"Downtrend","Mixed trend","2026-07-17T07:24:00-04:00"
"AAPL",332.5,"331.98-332.5",-0.23,"Mixed trend","Uptrend","2026-07-17T07:25:00-04:00"
"TSLA",384.1501,"383.65-384.15",-1.77,"Mixed trend","Mixed trend","2026-07-17T07:23:00-04:00"
"AMZN",246,"245.53-246",-1.56,"Mixed trend","Mixed trend","2026-07-17T07:23:00-04:00"
"MSFT",393.55,"392.77-393.55",-1.88,"Mixed trend","Uptrend","2026-07-17T07:24:00-04:00"
"GOOGL",348.81,"348.27-348.81",-1.59,"Mixed trend","Mixed trend","2026-07-17T07:24:00-04:00"
"META",654.52,"653.43-654.52",-1.51,"Mixed trend","Mixed trend","2026-07-17T07:25:00-04:00"
"SPY",745.06,"744.73-745.06",-0.75,"Mixed trend","Mixed trend","2026-07-17T07:31:00-04:00"
"QQQ",694.9289,"694.25-694.93",-1.56,"Mixed trend","Mixed trend","2026-07-17T07:31:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",21.46,"21.37-21.46",4.38,"Mixed trend","Mixed trend","2026-07-17T07:21:00-04:00"
