"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.92,182.58,"Mixed trend","Uptrend","2025-08-11 14:02:00"
"TSLA",342.165,338.74,"Mixed trend","Uptrend","2025-08-11 14:02:00"
"AAPL",227.371,227.2,"Mixed trend","Mixed trend","2025-08-11 14:02:00"
"SPY",636.6645,637.15,"Mixed trend","Mixed trend","2025-08-11 14:06:00"
"QQQ",574.02,575.15,"Mixed trend","Mixed trend","2025-08-11 14:06:00"
"MSFT",523.95,513.52,"Mixed trend","Mixed trend","2025-08-11 14:07:00"
"AMZN",220.77,223.22,"Mixed trend","Mixed trend","2025-08-11 14:07:00"
"META",769.245,771.08,"Mixed trend","Mixed trend","2025-08-11 14:07:00"
"GOOGL",200.9046,201.07,"Downtrend","Mixed trend","2025-08-11 14:07:00"
"DIA",440.06,440.4,"Mixed trend","Mixed trend","2025-08-11 14:07:00"
