"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.985,"177.97-180.99",-0.34,"Uptrend","Uptrend","2025-08-28 15:54:00"
"TSLA",346.25,"342.65-350.02",-0.96,"Mixed trend","Mixed trend","2025-08-28 15:55:00"
"GOOGL",211.745,"207.13-211.96",2.06,"Mixed trend","Uptrend","2025-08-28 15:56:00"
"AMZN",231.555,"229.03-232.03",1.06,"Mixed trend","Uptrend","2025-08-28 15:56:00"
"SPY",648.89,"646.05-648.92",0.35,"Downtrend","Uptrend","2025-08-28 15:59:00"
"QQQ",577.07,"572.9-577.52",0.62,"Downtrend","Mixed trend","2025-08-28 15:59:00"
"AAPL",232.65,"230.04-233.1",0.94,"Mixed trend","Mixed trend","2025-08-28 16:00:00"
"MSFT",509.64,"506.23-508.61",0.57,"Downtrend","Mixed trend","2025-08-28 16:00:00"
"META",751.11,"747.13-751.09",0.5,"Uptrend","Mixed trend","2025-08-28 16:00:00"
"DIA",456.61,"455.07-457.5",0.13,"Mixed trend","Uptrend","2025-08-28 16:01:00"
