"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.810133333333,"370.21-395.28",7.32,"Uptrend","Uptrend","2025-09-12 19:32:00"
"NVDA",177.540266666667,"177.48-177.78",0.21,"Mixed trend","Mixed trend","2025-09-12 19:32:00"
"AAPL",233.873566666667,"229.92-234.02",1.67,"Mixed trend","Mixed trend","2025-09-12 19:33:00"
"MSFT",510.2849,"507.2-510.82",1.85,"Mixed trend","Uptrend","2025-09-12 19:24:00"
"SPY",657.249966666667,"658.48-658.48",-0.06,"Uptrend","Uptrend","2025-09-12 19:37:00"
"QQQ",586.69,"585-586.8",0.45,"Uptrend","Uptrend","2025-09-12 19:36:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.1307,"227.81-228.22",-0.79,"Mixed trend","Mixed trend","2025-09-12 19:38:00"
"META",754.99,"739.89-747.44",0.54,"Mixed trend","Mixed trend","2025-09-12 19:38:00"
"GOOGL",240.493333333333,"235.68-238.09",0.05,"Mixed trend","Uptrend","2025-09-12 19:37:00"
