"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.353333333333,"172.26-174.53",3.56,"Mixed trend","Mixed trend","2025-09-18 19:08:00"
"TSLA",418.173333333333,"417.35-429.71",-1.8,"Mixed trend","Mixed trend","2025-09-18 19:09:00"
"SPY",663.425333333333,"663.01-663.01",0.64,"Mixed trend","Uptrend","2025-09-18 19:15:00"
"QQQ",596.226266666667,"584.31-590.27",1.06,"Mixed trend","Uptrend","2025-09-18 19:15:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.156666666667,"233.4-235.78",-0.35,"Uptrend","Mixed trend","2025-09-18 19:15:00"
"MSFT",508.9041,"498.72-503.81",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:13:00"
"AMZN",231.573066666667,"226.94-229.25",-0.02,"Mixed trend","Mixed trend","2025-09-18 19:16:00"
"META",781.344133333333,"782.71-784.39",0.73,"Uptrend","Uptrend","2025-09-18 19:09:00"
"GOOGL",252.75,"251.82-251.82",1.29,"Mixed trend","Uptrend","2025-09-18 19:15:00"
