"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.945,"170.46-172.2",-3.46,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"TSLA",332.2974,"325.65-328.98",-3.95,"Mixed trend","Mixed trend","2025-08-29 15:26:00"
"GOOGL",213.06,"211.46-211.46",0.67,"Mixed trend","Uptrend","2025-08-29 15:27:00"
"SPY",644.61,"631.72-638.16",-0.66,"Mixed trend","Mixed trend","2025-08-29 15:31:00"
"QQQ",570.13,"574.77-574.77",-1.2,"Mixed trend","Mixed trend","2025-08-29 15:31:00"
"AAPL",232.45,"227.8-230.13",-0.05,"Uptrend","Mixed trend","2025-08-29 15:32:00"
"MSFT",508.85,"498.67-503.76",-0.16,"Mixed trend","Mixed trend","2025-08-29 15:32:00"
"AMZN",228.9733,"224.39-226.68",-1.13,"Mixed trend","Mixed trend","2025-08-29 15:32:00"
"META",736.87,"722.13-729.5",-1.9,"Mixed trend","Mixed trend","2025-08-29 15:32:00"
"DIA",455.84,"446.72-451.28",-0.21,"Mixed trend","Mixed trend","2025-08-29 15:34:00"
