"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.547333333333,"175.96-177.75",-2.21,"Downtrend","Mixed trend","2025-09-23 12:11:00"
"TSLA",432.983933333333,"424.32-428.65",-0.28,"Mixed trend","Mixed trend","2025-09-23 12:12:00"
"AMZN",222.416333333333,"217.97-220.2",-2.29,"Mixed trend","Mixed trend","2025-09-23 12:12:00"
"AAPL",255.713333333333,"250.6-253.15",-0.14,"Mixed trend","Mixed trend","2025-09-23 12:12:00"
"SPY",665.1018,"651.8-658.45",-0.26,"Mixed trend","Mixed trend","2025-09-23 12:14:00"
"QQQ",600.45,"588.44-594.45",-0.29,"Mixed trend","Mixed trend","2025-09-23 12:14:00"
"DIA",463.768333333333,"454.49-459.13",0.02,"Mixed trend","Mixed trend","2025-09-23 12:16:00"
"MSFT",510.315633333333,"500.11-505.22",-0.8,"Mixed trend","Mixed trend","2025-09-23 12:16:00"
"META",766.271133333333,"750.94-758.61",0.15,"Mixed trend","Mixed trend","2025-09-23 12:16:00"
"GOOGL",252.935,"247.88-250.41",0.16,"Mixed trend","Uptrend","2025-09-23 12:16:00"
