"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",640.555,"490.85-641.05",4.41,"Mixed trend","Uptrend","2026-09-09 09:35:00"
"GOOGL",331.76,"312.86-337",-1.95,"Uptrend","Mixed trend","2026-09-09 09:29:00"
"SPY",763.8,"749-763.7",-0.28,"Mixed trend","Mixed trend","2026-09-09 09:39:00"
"QQQ",717.08,"691.17-715.04",-0.18,"Mixed trend","Mixed trend","2026-09-09 09:39:00"
"DIA",524.15,"509.39-524.79",-0.73,"Mixed trend","Mixed trend","2026-09-09 09:38:00"
"VIXY",17.4299,"16.23-17.42",0.75,"Mixed trend","Mixed trend","2026-09-09 09:38:00"
"AAPL",315.95,"295.53-315.66",-0.09,"Uptrend","Mixed trend","2026-09-09 09:39:00"
"MSFT",493.69,"442.61-493.7",-0.05,"Mixed trend","Mixed trend","2026-09-09 09:39:00"
"NVDA",225.91,"204.88-224.57",0.08,"Uptrend","Mixed trend","2026-09-09 09:39:00"
"AMZN",253.3199,"222.55-255.28",-1.42,"Mixed trend","Mixed trend","2026-09-09 09:39:00"
"TSLA",371.7299,"295.78-364.7",0.97,"Mixed trend","Mixed trend","2026-09-09 09:40:00"
