"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.3239,"326.76-331.98",0.51,"Mixed trend","Mixed trend","2026-09-10 16:33:00"
"META",643.9,"619.85-650.5",-1.5,"Mixed trend","Uptrend","2026-09-10 16:33:00"
"SPY",758.48,"753.82-758.54",-0.51,"Mixed trend","Mixed trend","2026-09-10 16:41:00"
"QQQ",708.99,"702.87-710.34",-1.02,"Mixed trend","Mixed trend","2026-09-10 16:41:00"
"DIA",520.9108,"511.91-520.81",-0.6,"Mixed trend","Mixed trend","2026-09-10 16:30:00"
"VIXY",18.0192,"16.19-17.98",2.62,"Mixed trend","Mixed trend","2026-09-10 16:33:00"
"AAPL",326,"317.32-325.85",3.38,"Mixed trend","Uptrend","2026-09-10 16:40:00"
"MSFT",492.01,"472.27-491.37",0.07,"Mixed trend","Mixed trend","2026-09-10 16:40:00"
"NVDA",218.35,"214.84-220.97",-2.27,"Mixed trend","Mixed trend","2026-09-10 16:41:00"
"AMZN",251.87,"245.6-252.11",-0.21,"Mixed trend","Mixed trend","2026-09-10 16:40:00"
"TSLA",363.9,"355.36-365.45",-1.06,"Mixed trend","Mixed trend","2026-09-10 16:41:00"
