"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.3,"200.17-207.91",-0.22,"Mixed trend","Mixed trend","2026-07-24 08:02:00"
"GOOGL",318.81,"306.87-319.59",0.35,"Mixed trend","Mixed trend","2026-07-24 08:02:00"
"AAPL",322.56,"314.55-322.21",0.28,"Mixed trend","Mixed trend","2026-07-24 08:05:00"
"AMZN",234.22,"227.01-234.41",0.24,"Mixed trend","Mixed trend","2026-07-24 08:05:00"
"MSFT",385.79,"374.66-385.68",1.1,"Mixed trend","Mixed trend","2026-07-24 08:05:00"
"META",604.8,"578.05-605",-0.21,"Mixed trend","Mixed trend","2026-07-24 08:06:00"
"SPY",740.15,"728.84-740.13",0.27,"Mixed trend","Mixed trend","2026-07-24 08:03:00"
"QQQ",692.96,"676.02-693.01",0.14,"Mixed trend","Mixed trend","2026-07-24 08:04:00"
"DIA",518.96,"508-518.14",0.52,"Uptrend","Mixed trend","2026-07-24 07:59:00"
"VIXY",21.39,"19.28-21.43",-1.79,"Mixed trend","Uptrend","2026-07-24 08:03:00"
"TSLA",321.8014,"301.15-323.29",0.66,"Mixed trend","Downtrend","2026-07-24 08:03:00"
