"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.275,"171-180",1.38,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"TSLA",422.7718,"401-424",0.8,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"GOOGL",319.14,"309-320",-1.33,"Mixed trend","Mixed trend","2025-11-26 13:51:00"
"AAPL",278.1299,"272-278",0.42,"Mixed trend","Uptrend","2025-11-26 13:52:00"
"AMZN",229.74,"221-231",0.03,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"MSFT",486.68,"472-486",2.03,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"META",634,"613-636",-0.35,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"SPY",680.25,"666-679",0.77,"Mixed trend","Uptrend","2025-11-26 13:52:00"
"QQQ",614.59,"600-614",0.94,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
"DIA",474.86,"467-475",0.78,"Mixed trend","Mixed trend","2025-11-26 13:52:00"
