"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4551,"178.32-178.65",0.07,"Downtrend","Mixed trend","2025-09-11 12:24:00"
"TSLA",361.81,"358.83-361.29",4.03,"Downtrend","Uptrend","2025-09-11 12:24:00"
"AAPL",228.7,"228.5-228.5",0.84,"Uptrend","Mixed trend","2025-09-11 12:25:00"
"SPY",657.3,"653.94-653.94",0.78,"Downtrend","Uptrend","2025-09-11 12:31:00"
"QQQ",584.4,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 12:31:00"
"DIA",461.59,"452.36-456.97",1.24,"Mixed trend","Uptrend","2025-09-11 12:33:00"
"MSFT",502.43,"503.04-503.04",0.41,"Mixed trend","Mixed trend","2025-09-11 12:33:00"
"AMZN",231.05,"231.44-231.44",0.31,"Uptrend","Mixed trend","2025-09-11 12:33:00"
"META",752.35,"737.3-744.83",0.05,"Mixed trend","Mixed trend","2025-09-11 12:33:00"
"GOOGL",240.055,"235.26-237.66",0.37,"Uptrend","Uptrend","2025-09-11 12:33:00"
