"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.85,"174.03-176.3",-0.31,"Uptrend","Mixed trend","2025-08-21 13:38:00"
"TSLA",320.725,"320.71-324.04",-0.98,"Uptrend","Mixed trend","2025-08-21 13:38:00"
"SPY",635.59,"634.98-636.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"QQQ",562.77,"562.74-564.94",-0.55,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"AAPL",224.6,"224.77-225.54",-0.62,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"MSFT",505.88,"503.92-506.48",0.03,"Uptrend","Mixed trend","2025-08-21 13:42:00"
"AMZN",221.299,"221.16-222.6",-1.12,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"META",736.07,"735.38-741.31",-1.56,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"GOOGL",200.11,"198.37-201.34",0.4,"Mixed trend","Mixed trend","2025-08-21 13:42:00"
"DIA",447.91,"447.42-448.02",-0.32,"Mixed trend","Mixed trend","2025-08-21 13:43:00"
