"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.12,"337.45-343.56",-0.2,"Mixed trend","Mixed trend","2026-08-24 08:31:00"
"META",551.49,"541.54-551",0.29,"Mixed trend","Mixed trend","2026-08-24 08:29:00"
"SPY",763.66,"754.93-764.2",-0.27,"Downtrend","Mixed trend","2026-08-24 08:32:00"
"QQQ",708.22,"695.65-709.09",-0.73,"Downtrend","Mixed trend","2026-08-24 08:32:00"
"DIA",531.37,"530.71-531.32",-0.16,"Mixed trend","Mixed trend","2026-08-24 08:32:00"
"VIXY",18.17,"18.09-18.12",-0.22,"Mixed trend","Mixed trend","2026-08-24 08:32:00"
"AAPL",310.59,"305.12-310.4",0.4,"Mixed trend","Mixed trend","2026-08-24 08:32:00"
"MSFT",483.1,"472.39-483.17",-0.03,"Mixed trend","Mixed trend","2026-08-24 08:32:00"
"NVDA",214.3,"208.56-214.78",-0.2,"Downtrend","Mixed trend","2026-08-24 08:32:00"
"AMZN",259.19,"248.17-259.2",0.22,"Mixed trend","Mixed trend","2026-08-24 08:32:00"
"TSLA",360.43,"348.14-361.73",-0.67,"Mixed trend","Uptrend","2026-08-24 08:32:00"
