"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.01,"139-175",-6.32,"Mixed trend","Mixed trend","2025-11-25 10:13:00"
"GOOGL",327.0135,"261-330",2.65,"Uptrend","Uptrend","2025-11-25 10:13:00"
"TSLA",409.67,"340-415",-1.94,"Mixed trend","Mixed trend","2025-11-25 10:13:00"
"AAPL",278.95,"248-277",1.1,"Mixed trend","Uptrend","2025-11-25 10:13:00"
"AMZN",227.08,"203-226",0.35,"Mixed trend","Mixed trend","2025-11-25 10:15:00"
"MSFT",468.465,"419-471",-1.17,"Mixed trend","Mixed trend","2025-11-25 10:15:00"
"META",625.345,"549-622",2.01,"Mixed trend","Mixed trend","2025-11-25 10:14:00"
"SPY",667.71,"628-668",-0.15,"Mixed trend","Mixed trend","2025-11-25 10:14:00"
"QQQ",600.65,"550-604",-0.75,"Mixed trend","Mixed trend","2025-11-25 10:14:00"
"DIA",465.74,"442-465",0.28,"Mixed trend","Mixed trend","2025-11-25 10:14:00"
