"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.76,182.88,"Uptrend","Uptrend","2025-08-11 12:14:00"
"TSLA",345.22,341.77,"Mixed trend","Uptrend","2025-08-11 12:14:00"
"AAPL",228.82,227.2,"Mixed trend","Mixed trend","2025-08-11 12:14:00"
"SPY",638.57,637.64,"Mixed trend","Uptrend","2025-08-11 12:17:00"
"QQQ",576.478,575.15,"Mixed trend","Uptrend","2025-08-11 12:17:00"
"MSFT",527.2886,516.46,"Mixed trend","Mixed trend","2025-08-11 12:18:00"
"AMZN",221.98,223.23,"Uptrend","Mixed trend","2025-08-11 12:18:00"
"META",772.605,769.88,"Mixed trend","Mixed trend","2025-08-11 12:18:00"
"GOOGL",201.03,196.98,"Mixed trend","Mixed trend","2025-08-11 12:18:00"
"DIA",441.615,440.46,"Mixed trend","Mixed trend","2025-08-11 12:19:00"
