"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.516666666667,"171.03-172.77",2.48,"Mixed trend","Mixed trend","2025-09-18 06:41:00"
"TSLA",432.756666666667,"424.1-428.43",1.62,"Mixed trend","Uptrend","2025-09-18 06:41:00"
"SPY",664.246666666667,"650.96-657.61",0.77,"Mixed trend","Uptrend","2025-09-18 06:41:00"
"QQQ",595.546666666667,"583.64-589.59",0.94,"Mixed trend","Uptrend","2025-09-18 06:42:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",239.946666666667,"235.15-237.55",0.4,"Mixed trend","Uptrend","2025-09-18 06:39:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.823333333333,"228.16-230.49",0.52,"Mixed trend","Mixed trend","2025-09-18 06:42:00"
"META",782.45,"766.8-774.63",0.87,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
"GOOGL",252.833333333333,"247.77-250.3",1.32,"Downtrend","Mixed trend","2025-09-18 06:42:00"
