"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.24,182.58,"Mixed trend","Uptrend","2025-08-11 13:02:00"
"TSLA",344.81,341.36,"Mixed trend","Uptrend","2025-08-11 13:02:00"
"AAPL",228.45,227.2,"Mixed trend","Mixed trend","2025-08-11 13:02:00"
"SPY",637.575,637.64,"Mixed trend","Uptrend","2025-08-11 13:06:00"
"QQQ",575.47,575.28,"Uptrend","Uptrend","2025-08-11 13:06:00"
"MSFT",526.07,515.48,"Mixed trend","Mixed trend","2025-08-11 13:06:00"
"AMZN",221.885,223.23,"Uptrend","Mixed trend","2025-08-11 13:06:00"
"META",772.6591,769.88,"Uptrend","Mixed trend","2025-08-11 13:06:00"
"GOOGL",201.21,201.21,"Mixed trend","Mixed trend","2025-08-11 13:06:00"
"DIA",440.4,440.46,"Mixed trend","Mixed trend","2025-08-11 13:08:00"
