"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4,181.29,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
"AMZN",229.711,224.95,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
"AAPL",233.66,232.86,"Mixed trend","Uptrend","2025-08-14 09:56:00"
"TSLA",337.1262,341.29,"Mixed trend","Mixed trend","2025-08-14 09:56:00"
"SPY",643.89,644.99,"Mixed trend","Mixed trend","2025-08-14 09:58:00"
"QQQ",580.01,579.4,"Mixed trend","Mixed trend","2025-08-14 09:58:00"
"MSFT",523.24,522.75,"Uptrend","Mixed trend","2025-08-14 09:59:00"
"META",781.835,775.98,"Mixed trend","Uptrend","2025-08-14 09:59:00"
"GOOGL",202.09,200.58,"Mixed trend","Uptrend","2025-08-14 09:59:00"
"DIA",448.04,448,"Mixed trend","Mixed trend","2025-08-14 10:00:00"
