"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.2299,"177-196",-0.48,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"TSLA",428.33,"387-441",-2.57,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"GOOGL",284.37,"269-293",-2.38,"Mixed trend","Mixed trend","2025-11-12 11:51:00"
"AAPL",274.16,"266-275",-0.4,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"AMZN",244.73,"232-248",-1.75,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"MSFT",499.336,"481-507",-1.84,"Downtrend","Mixed trend","2025-11-12 11:53:00"
"META",610.42,"571-628",-2.66,"Uptrend","Mixed trend","2025-11-12 11:52:00"
"SPY",681.76,"663-685",-0.18,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"QQQ",618.86,"596-625",-0.44,"Mixed trend","Mixed trend","2025-11-12 11:52:00"
"DIA",482.6,"472-483",0.67,"Mixed trend","Uptrend","2025-11-12 11:53:00"
