"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.096433333333,"173.56-175.33",-0.13,"Mixed trend","Mixed trend","2025-09-11 15:47:00"
"TSLA",366.1781,"352.97-360.55",5.29,"Mixed trend","Uptrend","2025-09-11 15:47:00"
"AAPL",230.2402,"225.64-227.73",1.52,"Uptrend","Mixed trend","2025-09-11 15:48:00"
"SPY",658.070666666667,"653.78-658.17",0.9,"Mixed trend","Uptrend","2025-09-11 15:53:00"
"QQQ",584.676666666667,"582.77-582.77",0.68,"Mixed trend","Uptrend","2025-09-11 15:53:00"
"DIA",462.1599,"452.92-457.54",1.37,"Mixed trend","Uptrend","2025-09-11 15:54:00"
"MSFT",501.321666666667,"500.27-500.9",0.19,"Uptrend","Mixed trend","2025-09-11 15:54:00"
"AMZN",229.941133333333,"231.28-231.28",-0.17,"Mixed trend","Mixed trend","2025-09-11 15:55:00"
"META",751.311666666667,"736.28-743.8",-0.09,"Downtrend","Mixed trend","2025-09-11 15:55:00"
"GOOGL",240.672433333333,"242.05-242.05",0.63,"Downtrend","Uptrend","2025-09-11 15:55:00"
