"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.445066666667,"370.21-395.28",7.22,"Downtrend","Uptrend","2025-09-12 19:56:00"
"NVDA",177.514633333333,"177.48-177.78",0.19,"Mixed trend","Mixed trend","2025-09-12 19:56:00"
"AAPL",233.956033333333,"229.92-234.02",1.71,"Uptrend","Mixed trend","2025-09-12 19:55:00"
"MSFT",509.92,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 19:56:00"
"SPY",657.249866666667,"658.48-658.48",-0.06,"Mixed trend","Uptrend","2025-09-12 19:59:00"
"QQQ",586.623333333333,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:59:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.246633333333,"227.81-228.22",-0.74,"Uptrend","Mixed trend","2025-09-12 19:59:00"
"META",754.9933,"739.89-747.44",0.55,"Mixed trend","Mixed trend","2025-09-12 19:57:00"
"GOOGL",240.393,"235.58-237.99",0.01,"Mixed trend","Uptrend","2025-09-12 19:55:00"
