"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.802466666667,"172.28-174.04",-0.25,"Mixed trend","Mixed trend","2025-09-19 14:05:00"
"AAPL",245.62,"239.66-245.39",3.25,"Uptrend","Uptrend","2025-09-19 14:06:00"
"TSLA",425.39,"416.88-421.14",2.05,"Uptrend","Uptrend","2025-09-19 14:06:00"
"SPY",662.686666666667,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 14:08:00"
"QQQ",598.398333333333,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 14:08:00"
"DIA",462.701666666667,"453.45-458.07",0.02,"Mixed trend","Uptrend","2025-09-19 14:09:00"
"MSFT",510.526666666667,"500.32-505.42",0.41,"Downtrend","Mixed trend","2025-09-19 14:09:00"
"AMZN",232.82,"232.45-232.45",0.69,"Mixed trend","Mixed trend","2025-09-19 14:09:00"
"META",771.393333333333,"755.96-763.68",-1.14,"Downtrend","Mixed trend","2025-09-19 14:09:00"
"GOOGL",254.031666666667,"248.95-251.49",0.79,"Mixed trend","Uptrend","2025-09-19 14:10:00"
