"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9817,"170.22-170.22",-2.23,"Uptrend","Mixed trend","2025-09-17 13:47:00"
"TSLA",419.502633333333,"418.67-419.36",-0.5,"Mixed trend","Mixed trend","2025-09-17 13:47:00"
"SPY",658.836666666667,"658.78-658.78",-0.18,"Mixed trend","Mixed trend","2025-09-17 13:51:00"
"QQQ",588.813333333333,"577.03-582.92",-0.4,"Mixed trend","Mixed trend","2025-09-17 13:51:00"
"DIA",460.886666666667,"461.96-461.96",0.46,"Mixed trend","Uptrend","2025-09-17 13:52:00"
"AAPL",239.04,"234.26-236.65",0.37,"Mixed trend","Uptrend","2025-09-17 13:52:00"
"MSFT",509.291666666667,"499.1-504.2",0.05,"Mixed trend","Mixed trend","2025-09-17 13:52:00"
"AMZN",231.526666666667,"226.9-229.21",-1.08,"Mixed trend","Mixed trend","2025-09-17 13:52:00"
"META",773.6449,"771.51-771.51",-0.69,"Uptrend","Mixed trend","2025-09-17 13:52:00"
"GOOGL",247.766666666667,"242.81-245.29",-1.35,"Downtrend","Mixed trend","2025-09-17 13:52:00"
