"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.0802,"167.81-167.81",0.63,"Mixed trend","Mixed trend","2025-09-08 16:45:00"
"TSLA",346,"351.56-355.7",-1.38,"Mixed trend","Mixed trend","2025-09-08 16:45:00"
"AAPL",238.08,"239.03-239.22",-0.67,"Uptrend","Mixed trend","2025-09-08 16:45:00"
"SPY",648.8,"648.84-648.84",0.24,"Mixed trend","Uptrend","2025-09-08 16:50:00"
"QQQ",578.61,"577.79-578.73",0.44,"Downtrend","Uptrend","2025-09-08 16:49:00"
"MSFT",497.25,"497.37-498.28",0.45,"Mixed trend","Mixed trend","2025-09-08 16:50:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:49:00"
"META",752,"751.44-757",-0.06,"Mixed trend","Mixed trend","2025-09-08 16:51:00"
"GOOGL",233.93,"234.07-235.79",-0.46,"Mixed trend","Mixed trend","2025-09-08 16:51:00"
"DIA",456.22,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:53:00"
