"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2911,"183.57-183.57",3.75,"Mixed trend","Uptrend","2025-09-22 17:11:00"
"AAPL",256.463333333333,"255.74-255.74",4.47,"Mixed trend","Uptrend","2025-09-22 17:11:00"
"TSLA",434.8823,"431.6-442.25",2.07,"Mixed trend","Uptrend","2025-09-22 17:12:00"
"SPY",666.64,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 17:16:00"
"QQQ",602.3367,"600.27-602.62",0.5,"Uptrend","Uptrend","2025-09-22 17:16:00"
"DIA",463.314066666667,"463.5-464.2",0.08,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"MSFT",515.381433333333,"505.07-510.23",-0.49,"Mixed trend","Mixed trend","2025-09-22 17:13:00"
"AMZN",228.140633333333,"223.58-225.86",-1.44,"Mixed trend","Mixed trend","2025-09-22 17:18:00"
"META",766.486666666667,"751.16-758.83",-1.53,"Mixed trend","Mixed trend","2025-09-22 17:17:00"
"GOOGL",253.01,"247.95-250.48",-0.67,"Mixed trend","Mixed trend","2025-09-22 17:15:00"
