"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1351,"174.14-178.83",4.9,"Mixed trend","Mixed trend","2025-09-10 11:12:00"
"AAPL",227.91,"233.18-233.69",-2.75,"Uptrend","Mixed trend","2025-09-10 11:12:00"
"TSLA",354.905,"348.56-351.01",2.29,"Mixed trend","Uptrend","2025-09-10 11:12:00"
"AMZN",232.95,"237.28-237.58",-2.22,"Mixed trend","Mixed trend","2025-09-10 11:12:00"
"SPY",653.11,"651.7-653.96",0.43,"Mixed trend","Uptrend","2025-09-10 11:14:00"
"QQQ",582.95,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 11:14:00"
"DIA",455.02,"457.9-458.13",-0.65,"Mixed trend","Mixed trend","2025-09-10 11:15:00"
"MSFT",499.72,"498.43-505.5",0.26,"Mixed trend","Mixed trend","2025-09-10 11:15:00"
"META",756.35,"755.92-767.3",-1.22,"Mixed trend","Mixed trend","2025-09-10 11:15:00"
"GOOGL",240.5,"239.12-240.98",0.36,"Mixed trend","Uptrend","2025-09-10 11:15:00"
