"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0185,181.29,"Mixed trend","Mixed trend","2025-08-14 10:00:00"
"AMZN",230.11,224.95,"Mixed trend","Mixed trend","2025-08-14 10:00:00"
"AAPL",233.185,232.86,"Mixed trend","Mixed trend","2025-08-14 10:00:00"
"TSLA",338.0245,341.29,"Uptrend","Mixed trend","2025-08-14 10:00:00"
"SPY",643.95,644.99,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"QQQ",579.99,579.4,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"MSFT",523.17,522.75,"Mixed trend","Mixed trend","2025-08-14 10:03:00"
"META",780.02,775.98,"Mixed trend","Mixed trend","2025-08-14 10:03:00"
"GOOGL",201.96,200.58,"Mixed trend","Mixed trend","2025-08-14 10:03:00"
"DIA",448.56,448,"Uptrend","Mixed trend","2025-08-14 10:03:00"
