"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.58,"180.61-208.09",-4.96,"Mixed trend","Mixed trend","2026-07-27 16:00:00"
"TSLA",309.5401,"278.97-316.15",-1.11,"Mixed trend","Downtrend","2026-07-27 16:02:00"
"AAPL",337.13,"322.33-335.46",1.23,"Uptrend","Uptrend","2026-07-27 16:02:00"
"AMZN",231.39,"214.52-232.33",-0.31,"Mixed trend","Mixed trend","2026-07-27 16:02:00"
"MSFT",388.8766,"374.63-389.77",1.88,"Mixed trend","Mixed trend","2026-07-27 16:02:00"
"GOOGL",326.7247,"310.49-326",2.18,"Mixed trend","Mixed trend","2026-07-27 16:03:00"
"META",594.32,"562.42-598.96",-0.15,"Mixed trend","Mixed trend","2026-07-27 16:03:00"
"SPY",738.96,"724.73-741.65",0,"Mixed trend","Mixed trend","2026-07-27 16:03:00"
"QQQ",681.91,"660.19-692.86",-0.34,"Mixed trend","Mixed trend","2026-07-27 16:03:00"
"DIA",521.26,"513.53-520.81",0.48,"Mixed trend","Mixed trend","2026-07-27 16:06:00"
"VIXY",21.37,"19.74-21.45",-0.33,"Mixed trend","Mixed trend","2026-07-27 16:05:00"
