"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.08,"173.54-175.31",-2.71,"Mixed trend","Mixed trend","2025-08-19 14:11:00"
"TSLA",329.98,"335.25-335.4",-1.55,"Mixed trend","Mixed trend","2025-08-19 14:11:00"
"SPY",639.21,"640.35-642.8",-0.64,"Mixed trend","Mixed trend","2025-08-19 14:15:00"
"QQQ",569.52,"569.93-571.04",-1.32,"Mixed trend","Mixed trend","2025-08-19 14:15:00"
"AAPL",230.215,"231.26-231.83",-0.29,"Mixed trend","Mixed trend","2025-08-19 14:15:00"
"MSFT",510.48,"510.05-510.05",-1.28,"Mixed trend","Mixed trend","2025-08-19 14:15:00"
"AMZN",227.96,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 14:15:00"
"META",753.17,"738.11-745.64",-1.85,"Mixed trend","Mixed trend","2025-08-19 14:16:00"
"GOOGL",200.93,"202.72-202.72",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:16:00"
"DIA",448.4,"448.77-450.95",-0.14,"Mixed trend","Mixed trend","2025-08-19 14:17:00"
