"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.57,"151-182",1.07,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"TSLA",400.2566,"349-398",1.27,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"GOOGL",302.295,"267-299",4.44,"Mixed trend","Uptrend","2025-11-21 14:13:00"
"AMZN",220.93,"204-219",1.75,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"AAPL",272.86,"258-272",2.48,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"MSFT",475.27,"449-475",-0.66,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"META",596.1674,"554-593",1.19,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"SPY",663.04,"630-661",1.61,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"QQQ",595.18,"554-593",1.62,"Mixed trend","Mixed trend","2025-11-21 14:13:00"
"DIA",465.08,"448-464",1.52,"Mixed trend","Mixed trend","2025-11-21 14:14:00"
