"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.16,"176.21-176.21",0.3,"Uptrend","Mixed trend","2025-08-20 08:50:00"
"TSLA",328.1816,"328.48-328.48",-0.34,"Mixed trend","Mixed trend","2025-08-20 08:50:00"
"AAPL",229.31,"229.34-229.34",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:51:00"
"AMZN",226.8,"222.26-224.53",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:51:00"
"MSFT",510.74,"500.53-505.63",0.19,"Mixed trend","Mixed trend","2025-08-20 08:50:00"
"SPY",639.4,"638.97-638.97",-0.06,"Mixed trend","Mixed trend","2025-08-20 08:51:00"
"QQQ",568.45,"568.02-568.02",-0.15,"Mixed trend","Mixed trend","2025-08-20 08:51:00"
"META",747.9678,"733.01-740.49",-0.47,"Uptrend","Mixed trend","2025-08-20 08:51:00"
"GOOGL",200.52,"200.15-200.35",-0.52,"Uptrend","Mixed trend","2025-08-20 08:52:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
