"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.945,"178.32-178.65",0.35,"Downtrend","Mixed trend","2025-09-11 11:47:00"
"TSLA",362.7492,"358.83-361.29",4.3,"Uptrend","Uptrend","2025-09-11 11:47:00"
"AAPL",228.7,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 11:48:00"
"SPY",656.95,"653.94-653.94",0.73,"Mixed trend","Uptrend","2025-09-11 11:50:00"
"QQQ",584.35,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:51:00"
"DIA",461.06,"451.84-456.45",1.13,"Downtrend","Uptrend","2025-09-11 11:51:00"
"MSFT",501.3201,"491.29-496.31",0.19,"Mixed trend","Mixed trend","2025-09-11 11:51:00"
"AMZN",230.74,"231.44-231.44",0.18,"Mixed trend","Mixed trend","2025-09-11 11:51:00"
"META",749.55,"734.56-742.05",-0.32,"Mixed trend","Mixed trend","2025-09-11 11:51:00"
"GOOGL",239.46,"234.67-237.07",0.12,"Uptrend","Uptrend","2025-09-11 11:51:00"
