"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,"158-195",-2.49,"Mixed trend","Mixed trend","2025-11-20 14:39:00"
"TSLA",400.2933,"347-411",-0.92,"Mixed trend","Mixed trend","2025-11-20 14:38:00"
"GOOGL",291.96,"267-298",-0.29,"Mixed trend","Mixed trend","2025-11-20 14:39:00"
"AAPL",267.07,"251-269",-0.55,"Mixed trend","Mixed trend","2025-11-20 14:39:00"
"AMZN",219.0667,"204-226",-1.63,"Mixed trend","Mixed trend","2025-11-20 14:40:00"
"MSFT",478.96,"453-490",-1.68,"Mixed trend","Mixed trend","2025-11-20 14:41:00"
"META",585.605,"541-597",-0.8,"Mixed trend","Mixed trend","2025-11-20 14:40:00"
"SPY",655.44,"621-670",-1.09,"Mixed trend","Mixed trend","2025-11-20 14:40:00"
"QQQ",588.9519,"548-608",-1.82,"Mixed trend","Mixed trend","2025-11-20 14:40:00"
"DIA",459.54,"440-463",-0.48,"Mixed trend","Mixed trend","2025-11-20 14:41:00"
