"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0667,"172.55-174.31",-0.1,"Mixed trend","Mixed trend","2025-09-19 15:44:00"
"AAPL",244.918333333333,"239.66-245.39",2.96,"Mixed trend","Uptrend","2025-09-19 15:45:00"
"TSLA",425.499433333333,"425.94-425.94",2.07,"Mixed trend","Uptrend","2025-09-19 15:45:00"
"SPY",663.79,"662.56-662.56",0.23,"Uptrend","Uptrend","2025-09-19 15:48:00"
"QQQ",598.956666666667,"596.78-596.78",0.61,"Uptrend","Uptrend","2025-09-19 15:48:00"
"DIA",463.29,"454.02-458.66",0.14,"Uptrend","Uptrend","2025-09-19 15:49:00"
"MSFT",511.843333333333,"501.6-506.72",0.67,"Mixed trend","Uptrend","2025-09-19 15:49:00"
"AMZN",231.348333333333,"232.45-232.45",0.05,"Downtrend","Mixed trend","2025-09-19 15:50:00"
"META",774.673333333333,"759.18-766.92",-0.71,"Mixed trend","Mixed trend","2025-09-19 15:50:00"
"GOOGL",255.693333333333,"250.58-252.63",1.45,"Mixed trend","Uptrend","2025-09-19 15:50:00"
