"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.6,"169.15-170.87",-1.36,"Mixed trend","Mixed trend","2025-08-22 09:05:00"
"TSLA",321.2074,"321.46-321.55",0.34,"Uptrend","Mixed trend","2025-08-22 09:05:00"
"GOOGL",202.65,"202.35-202.35",1.45,"Mixed trend","Mixed trend","2025-08-22 09:05:00"
"AAPL",226.08,"225.83-225.83",0.52,"Uptrend","Mixed trend","2025-08-22 09:06:00"
"AMZN",222.98,"218.52-220.75",0.46,"Mixed trend","Mixed trend","2025-08-22 09:06:00"
"MSFT",505.25,"505.25-505.25",0.2,"Uptrend","Mixed trend","2025-08-22 09:06:00"
"SPY",637.39,"637.16-637.2",0.29,"Uptrend","Mixed trend","2025-08-22 09:06:00"
"QQQ",564.57,"563.88-564.41",0.23,"Uptrend","Mixed trend","2025-08-22 09:06:00"
"META",740.45,"725.64-733.05",0.18,"Mixed trend","Mixed trend","2025-08-22 09:07:00"
"DIA",449.53,"440.54-445.03",0.35,"Mixed trend","Mixed trend","2025-08-22 09:04:00"
