"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.28,"182.28-182.94",0.28,"Uptrend","Uptrend","2025-08-27 09:23:00"
"TSLA",351.99,"351.2-352.55",0.09,"Mixed trend","Uptrend","2025-08-27 09:24:00"
"MSFT",503.1,"503.54-503.54",0.21,"Mixed trend","Downtrend","2025-08-27 09:24:00"
"AAPL",228.8901,"228.67-229.34",-0.18,"Mixed trend","Mixed trend","2025-08-27 09:24:00"
"AMZN",228.43,"228.32-228.76",-0.12,"Mixed trend","Mixed trend","2025-08-27 09:24:00"
"SPY",644.7599,"644.81-645.58",-0.06,"Mixed trend","Uptrend","2025-08-27 09:25:00"
"QQQ",572.02,"572.01-572.62",-0.1,"Mixed trend","Mixed trend","2025-08-27 09:26:00"
"META",751.0103,"752-752",-0.41,"Mixed trend","Mixed trend","2025-08-27 09:25:00"
"GOOGL",205.86,"206.36-206.59",-0.62,"Mixed trend","Mixed trend","2025-08-27 09:26:00"
"DIA",454.34,"454.53-454.86",-0.03,"Mixed trend","Uptrend","2025-08-27 09:26:00"
