"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.34,"185.58-208.16",0.28,"Mixed trend","Mixed trend","2026-07-24 11:26:00"
"AAPL",331.775,"313.36-329.8",3.14,"Uptrend","Mixed trend","2026-07-24 11:27:00"
"AMZN",233.87,"215.95-234.03",0.09,"Uptrend","Mixed trend","2026-07-24 11:30:00"
"MSFT",385.55,"357.54-385.7",1.04,"Mixed trend","Mixed trend","2026-07-24 11:30:00"
"GOOGL",320.82,"298.27-319.2",0.99,"Mixed trend","Mixed trend","2026-07-24 11:26:00"
"SPY",742.61,"712.6-739.7",0.6,"Mixed trend","Mixed trend","2026-07-24 11:29:00"
"QQQ",689.47,"642.83-692.52",-0.36,"Mixed trend","Mixed trend","2026-07-24 11:29:00"
"DIA",520.15,"501.38-517.49",0.75,"Uptrend","Mixed trend","2026-07-24 11:27:00"
"VIXY",21.13,"18.81-21.42",-2.98,"Mixed trend","Mixed trend","2026-07-24 11:27:00"
"META",608.74,"560.53-604.59",0.44,"Uptrend","Mixed trend","2026-07-24 11:27:00"
"TSLA",310.8987,"263.75-322.63",-2.75,"Mixed trend","Mixed trend","2026-07-24 11:27:00"
