"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.806766666667,"175.23-177.02",0.21,"Mixed trend","Mixed trend","2025-09-24 08:32:00"
"TSLA",428.536666666667,"419.97-424.25",0.63,"Mixed trend","Mixed trend","2025-09-24 08:32:00"
"AMZN",224.003333333333,"219.52-221.76",1.49,"Uptrend","Downtrend","2025-09-24 08:33:00"
"SPY",664.236666666667,"650.96-657.6",0.15,"Mixed trend","Uptrend","2025-09-24 08:34:00"
"QQQ",599.43,"587.44-593.44",0.21,"Mixed trend","Uptrend","2025-09-24 08:34:00"
"DIA",463.446666666667,"454.18-458.82",0.12,"Mixed trend","Mixed trend","2025-09-24 08:31:00"
"AAPL",255.32,"250.21-252.77",0.35,"Uptrend","Mixed trend","2025-09-24 08:35:00"
"MSFT",510.54,"500.33-505.43",0.26,"Uptrend","Mixed trend","2025-09-24 08:35:00"
"META",757.722266666667,"742.57-750.14",0.31,"Mixed trend","Mixed trend","2025-09-24 08:34:00"
"GOOGL",251.596666666667,"246.57-249.08",-0.03,"Mixed trend","Mixed trend","2025-09-24 08:35:00"
