"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.633333333333,"172.12-173.87",-0.76,"Mixed trend","Mixed trend","2025-09-25 07:29:00"
"TSLA",438.346666666667,"429.58-433.97",-1,"Mixed trend","Uptrend","2025-09-25 07:29:00"
"AAPL",252.813333333333,"247.75-250.28",0.2,"Mixed trend","Mixed trend","2025-09-25 07:30:00"
"AMZN",219.95,"215.55-217.75",-0.12,"Mixed trend","Mixed trend","2025-09-25 07:30:00"
"GOOGL",244.793333333333,"239.89-242.34",-0.95,"Uptrend","Mixed trend","2025-09-25 07:30:00"
"META",756.193333333333,"741.07-748.63",-0.59,"Mixed trend","Mixed trend","2025-09-25 07:29:00"
"MSFT",508.086666666667,"497.93-503.01",-0.4,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
"SPY",659.24,"646.06-652.65",-0.28,"Mixed trend","Mixed trend","2025-09-25 07:31:00"
"QQQ",593.656666666667,"581.79-587.72",-0.41,"Mixed trend","Mixed trend","2025-09-25 07:31:00"
"DIA",460.62,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
