"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.15,"174.14-178.83",3.74,"Mixed trend","Uptrend","2025-09-10 19:00:00"
"AAPL",227.38,"226.85-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 19:00:00"
"TSLA",349.49,"347.97-356.02",0.73,"Uptrend","Mixed trend","2025-09-10 19:00:00"
"AMZN",231.24,"229.89-237.58",-2.94,"Mixed trend","Mixed trend","2025-09-10 19:01:00"
"SPY",652.61,"651.59-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 19:02:00"
"QQQ",581.11,"579.74-583.46",0.1,"Mixed trend","Uptrend","2025-09-10 19:02:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.1201,"498.43-505.5",0.34,"Mixed trend","Mixed trend","2025-09-10 19:02:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:56:00"
"GOOGL",239.299,"239.12-241.03",-0.14,"Mixed trend","Mixed trend","2025-09-10 19:01:00"
