"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.205,"308.12-335.86",0.02,"Mixed trend","Uptrend","2026-09-21 10:02:00"
"AMZN",254.83,"231.04-255.31",0.44,"Mixed trend","Mixed trend","2026-09-21 10:02:00"
"GOOGL",353.28,"309.44-352.46",1.07,"Mixed trend","Uptrend","2026-09-21 10:03:00"
"NVDA",222.91,"204.54-224.02",0.29,"Downtrend","Mixed trend","2026-09-21 10:03:00"
"META",711.5,"576.68-697.38",6.96,"Uptrend","Uptrend","2026-09-21 10:03:00"
"TSLA",376.735,"317-373.44",3.42,"Mixed trend","Mixed trend","2026-09-21 10:03:00"
"MSFT",496.475,"455.59-495.17",0.55,"Uptrend","Mixed trend","2026-09-21 10:04:00"
"SPY",767.23,"750.74-766.65",0.73,"Mixed trend","Mixed trend","2026-09-21 10:07:00"
"QQQ",732.24,"710.77-730.74",1.6,"Mixed trend","Uptrend","2026-09-21 10:07:00"
"DIA",517.255,"504.01-519.97",0.27,"Mixed trend","Mixed trend","2026-09-21 10:07:00"
"VIXY",16.875,"16.09-16.82",-1.26,"Uptrend","Mixed trend","2026-09-21 10:07:00"
