"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.44,"177-184",1.7,"Mixed trend","Mixed trend","2025-11-19 07:51:00"
"TSLA",406.5,"389-405",1.31,"Mixed trend","Mixed trend","2025-11-19 07:51:00"
"GOOGL",289.25,"281-289",1.75,"Mixed trend","Mixed trend","2025-11-19 07:48:00"
"AAPL",267.18,"261-267",-0.1,"Mixed trend","Mixed trend","2025-11-19 07:51:00"
"AMZN",223.54,"217-224",0.44,"Mixed trend","Downtrend","2025-11-19 07:51:00"
"MSFT",493.78,"485-494",0,"Mixed trend","Downtrend","2025-11-19 07:52:00"
"META",599,"579-599",0.22,"Uptrend","Downtrend","2025-11-19 07:52:00"
"SPY",663.01,"656-663",0.44,"Mixed trend","Downtrend","2025-11-19 07:52:00"
"QQQ",599.5,"590-599",0.53,"Mixed trend","Downtrend","2025-11-19 07:52:00"
"DIA",462.46,"461-462",0.25,"Uptrend","Downtrend","2025-11-19 07:45:00"
