"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.533566666667,"173-174.76",0.17,"Mixed trend","Mixed trend","2025-09-19 16:26:00"
"AAPL",245.451666666667,"239.66-245.39",3.18,"Mixed trend","Uptrend","2025-09-19 16:26:00"
"AMZN",231.6624,"232.45-232.45",0.19,"Mixed trend","Mixed trend","2025-09-19 16:27:00"
"TSLA",425.99,"425.94-426.24",2.19,"Mixed trend","Uptrend","2025-09-19 16:27:00"
"META",776.87,"775.94-775.94",-0.43,"Uptrend","Uptrend","2025-09-19 16:30:00"
"SPY",663.333333333333,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 16:30:00"
"QQQ",599.666666666667,"596.78-596.78",0.73,"Mixed trend","Uptrend","2025-09-19 16:30:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.383366666667,"507.03-511.14",1.76,"Uptrend","Uptrend","2025-09-19 16:32:00"
"GOOGL",255.060033333333,"249.96-252.51",1.2,"Mixed trend","Uptrend","2025-09-19 16:32:00"
