"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.347,"179-196",-3.37,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"TSLA",433.695,"403-441",-2.59,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"AAPL",273.4001,"262-272",1.47,"Uptrend","Mixed trend","2025-11-11 12:25:00"
"AMZN",248.1,"239-248",-0.12,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"GOOGL",289.5,"278-289",-0.21,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"MSFT",504.6869,"489-504",-0.26,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"META",623,"599-624",-1.39,"Mixed trend","Mixed trend","2025-11-11 12:27:00"
"SPY",680.865,"666-680",-0.08,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"QQQ",619.39,"600-620",-0.62,"Mixed trend","Mixed trend","2025-11-11 12:26:00"
"DIA",477.5164,"468-477",0.78,"Uptrend","Uptrend","2025-11-11 12:27:00"
