"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.31,"164-175",-4.51,"Mixed trend","Mixed trend","2025-11-25 14:52:00"
"GOOGL",322.93,"304-326",1.37,"Uptrend","Uptrend","2025-11-25 14:52:00"
"TSLA",416.4004,"391-416",-0.33,"Uptrend","Mixed trend","2025-11-25 14:52:00"
"AAPL",278.04,"272-278",0.77,"Uptrend","Uptrend","2025-11-25 14:52:00"
"AMZN",229.19,"221-229",1.29,"Mixed trend","Mixed trend","2025-11-25 14:52:00"
"MSFT",475.955,"462-475",0.41,"Mixed trend","Mixed trend","2025-11-25 14:54:00"
"META",633.26,"610-630",3.3,"Uptrend","Mixed trend","2025-11-25 14:53:00"
"SPY",673.7499,"661-672",0.75,"Uptrend","Mixed trend","2025-11-25 14:53:00"
"QQQ",606.88,"592-605",0.28,"Mixed trend","Mixed trend","2025-11-25 14:53:00"
"DIA",470.72,"464-470",1.35,"Mixed trend","Mixed trend","2025-11-25 14:54:00"
