"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.145,"174.59-176.37",-2.12,"Mixed trend","Mixed trend","2025-08-19 11:35:00"
"TSLA",332.535,"335.25-335.4",-0.78,"Mixed trend","Mixed trend","2025-08-19 11:35:00"
"SPY",641.3842,"641.99-642.8",-0.3,"Mixed trend","Mixed trend","2025-08-19 11:38:00"
"QQQ",571.685,"560.25-565.96",-0.94,"Mixed trend","Mixed trend","2025-08-19 11:38:00"
"DIA",449.855,"450.95-450.95",0.18,"Mixed trend","Uptrend","2025-08-19 11:39:00"
"AAPL",231.53,"231.83-231.83",0.28,"Mixed trend","Mixed trend","2025-08-19 11:39:00"
"MSFT",509.21,"499.03-504.12",-1.53,"Mixed trend","Mixed trend","2025-08-19 11:39:00"
"AMZN",228.6092,"228.84-230.85",-1.24,"Mixed trend","Mixed trend","2025-08-19 11:39:00"
"META",754,"738.92-746.46",-1.74,"Mixed trend","Mixed trend","2025-08-19 11:39:00"
"GOOGL",200.63,"202.72-202.72",-1.41,"Mixed trend","Mixed trend","2025-08-19 11:39:00"
