"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2617,"172.26-174.18",3.51,"Mixed trend","Mixed trend","2025-09-18 12:44:00"
"TSLA",424.976666666667,"429.64-429.71",-0.21,"Uptrend","Mixed trend","2025-09-18 12:44:00"
"SPY",663.997066666667,"650.72-657.36",0.73,"Mixed trend","Uptrend","2025-09-18 12:48:00"
"QQQ",597.422666666667,"585.47-591.45",1.26,"Mixed trend","Uptrend","2025-09-18 12:48:00"
"DIA",463.706666666667,"454.44-459.07",0.53,"Uptrend","Uptrend","2025-09-18 12:49:00"
"AAPL",238.05,"233.29-235.67",-0.39,"Mixed trend","Mixed trend","2025-09-18 12:49:00"
"MSFT",509.272,"499.08-504.18",-0.15,"Mixed trend","Mixed trend","2025-09-18 12:49:00"
"AMZN",232.848333333333,"228.19-230.52",0.53,"Mixed trend","Mixed trend","2025-09-18 12:49:00"
"META",784.196666666667,"768.52-776.36",1.09,"Mixed trend","Uptrend","2025-09-18 12:49:00"
"GOOGL",250.38,"245.37-247.88",0.34,"Mixed trend","Mixed trend","2025-09-18 12:49:00"
