"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7,"170.54-171.66",0.05,"Mixed trend","Mixed trend","2025-09-04 10:45:00"
"AMZN",232.65,"230.31-231.83",2.95,"Mixed trend","Uptrend","2025-09-04 10:45:00"
"TSLA",333.14,"337.17-338.52",-0.28,"Mixed trend","Mixed trend","2025-09-04 10:45:00"
"GOOGL",227.205,"227.35-229.69",-1.5,"Mixed trend","Mixed trend","2025-09-04 10:45:00"
"AAPL",237.3954,"238.1-238.13",-0.45,"Mixed trend","Mixed trend","2025-09-04 10:45:00"
"META",753.43,"748.04-749.1",2.22,"Mixed trend","Mixed trend","2025-09-04 10:45:00"
"SPY",645.56,"644.66-644.73",0.28,"Mixed trend","Mixed trend","2025-09-04 10:48:00"
"QQQ",571.45,"571.13-571.13",0.24,"Mixed trend","Mixed trend","2025-09-04 10:48:00"
"MSFT",507.415,"504.62-504.62",0.41,"Mixed trend","Mixed trend","2025-09-04 10:49:00"
"DIA",454.76,"445.66-450.21",0.33,"Mixed trend","Mixed trend","2025-09-04 10:50:00"
