"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.5,"167.68-174.29",3.08,"Mixed trend","Mixed trend","2025-09-09 19:24:00"
"AAPL",233.57,"233.23-237.86",-1.81,"Mixed trend","Mixed trend","2025-09-09 19:24:00"
"TSLA",347.2,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 19:25:00"
"GOOGL",239.88,"234.02-240.13",2.5,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"SPY",651.01,"648.32-650.38",0.34,"Mixed trend","Uptrend","2025-09-09 19:28:00"
"QQQ",580.68,"578.23-581.64",0.31,"Mixed trend","Uptrend","2025-09-09 19:27:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.2,"498.37-501.5",0.2,"Downtrend","Mixed trend","2025-09-09 19:30:00"
"AMZN",237.0511,"236.02-238.78",0.51,"Mixed trend","Uptrend","2025-09-09 19:30:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 19:30:00"
