"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.933366666667,"174.37-176.15",-3.09,"Mixed trend","Mixed trend","2025-09-23 19:51:00"
"TSLA",426.456666666667,"417.93-422.2",-1.79,"Downtrend","Mixed trend","2025-09-23 19:51:00"
"AMZN",221.451333333333,"217.02-219.24",-2.71,"Mixed trend","Downtrend","2025-09-23 19:51:00"
"AAPL",254.04,"248.96-251.5",-0.8,"Mixed trend","Mixed trend","2025-09-23 19:52:00"
"SPY",663.5498,"650.28-656.91",-0.49,"Mixed trend","Uptrend","2025-09-23 19:55:00"
"QQQ",598.440333333333,"586.47-592.46",-0.62,"Downtrend","Uptrend","2025-09-23 19:56:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.793333333333,"499.59-504.69",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
"META",756.253333333333,"741.12-748.69",-1.16,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
"GOOGL",252.056266666667,"247.02-249.54",-0.19,"Mixed trend","Mixed trend","2025-09-23 19:57:00"
