"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.92,"176-184",-3.04,"Mixed trend","Mixed trend","2025-11-18 17:26:00"
"TSLA",400.4,"386-405",-2.08,"Mixed trend","Mixed trend","2025-11-18 17:26:00"
"AMZN",222.58,"220-225",-4.42,"Mixed trend","Downtrend","2025-11-18 17:26:00"
"MSFT",492.21,"481-497",-3.01,"Uptrend","Downtrend","2025-11-18 17:26:00"
"GOOGL",284.12,"276-286",-0.32,"Mixed trend","Mixed trend","2025-11-18 17:26:00"
"AAPL",266.91,"261-268",-0.21,"Mixed trend","Mixed trend","2025-11-18 17:27:00"
"META",596.2,"586-596",-0.97,"Uptrend","Downtrend","2025-11-18 17:27:00"
"SPY",659.3,"656-662",-0.96,"Mixed trend","Downtrend","2025-11-18 17:27:00"
"QQQ",595.35,"591-600",-1.38,"Mixed trend","Downtrend","2025-11-18 17:27:00"
"DIA",460.55,"453-462",-1.24,"Mixed trend","Downtrend","2025-11-18 17:25:00"
