"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.89,"169.79-171.11",-3.36,"Mixed trend","Mixed trend","2025-09-05 10:14:00"
"TSLA",349.062,"341.54-350.26",3.11,"Mixed trend","Uptrend","2025-09-05 10:14:00"
"AAPL",240.72,"239.05-239.05",0.39,"Mixed trend","Uptrend","2025-09-05 10:14:00"
"GOOGL",234.205,"231.93-233.42",0.82,"Mixed trend","Uptrend","2025-09-05 10:14:00"
"SPY",648.56,"649.76-652.13",-0.09,"Mixed trend","Mixed trend","2025-09-05 10:17:00"
"QQQ",576.28,"578.12-580.69",0.18,"Downtrend","Mixed trend","2025-09-05 10:18:00"
"MSFT",500.72,"502.46-509.06",-1.43,"Mixed trend","Mixed trend","2025-09-05 10:18:00"
"AMZN",234.6301,"234.72-234.72",-0.45,"Mixed trend","Mixed trend","2025-09-05 10:18:00"
"META",753.4,"750-756.7",0.63,"Mixed trend","Mixed trend","2025-09-05 10:18:00"
"DIA",455.52,"455.99-456.27",-0.33,"Mixed trend","Mixed trend","2025-09-05 10:19:00"
