"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.513333333333,"172-173.75",-0.65,"Mixed trend","Mixed trend","2025-09-22 07:26:00"
"TSLA",429.7,"421.11-425.4",0.85,"Mixed trend","Uptrend","2025-09-22 07:26:00"
"AAPL",246.22,"241.3-243.76",0.29,"Downtrend","Uptrend","2025-09-22 07:26:00"
"SPY",661.628333333333,"648.4-655.01",-0.31,"Mixed trend","Uptrend","2025-09-22 07:27:00"
"QQQ",596.77,"584.83-590.8",-0.43,"Mixed trend","Uptrend","2025-09-22 07:27:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.49,"504.2-509.35",-0.66,"Downtrend","Uptrend","2025-09-22 07:27:00"
"AMZN",230.65,"226.04-228.34",-0.36,"Mixed trend","Mixed trend","2025-09-22 07:27:00"
"META",776.22,"760.7-768.46",-0.28,"Mixed trend","Uptrend","2025-09-22 07:16:00"
"GOOGL",253.563333333333,"248.49-251.02",-0.45,"Mixed trend","Uptrend","2025-09-22 07:24:00"
