"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.15,"202.89-207.87",-0.29,"Uptrend","Mixed trend","2026-07-24 07:02:00"
"GOOGL",319.51,"311.89-319.86",0.57,"Mixed trend","Mixed trend","2026-07-24 07:02:00"
"AAPL",322.9202,"313.02-321.9",0.39,"Uptrend","Mixed trend","2026-07-24 07:04:00"
"AMZN",234.5,"224.61-234.35",0.36,"Mixed trend","Mixed trend","2026-07-24 07:02:00"
"MSFT",385.333,"374-385.63",0.98,"Mixed trend","Mixed trend","2026-07-24 07:05:00"
"META",602.739,"557.78-605",-0.55,"Mixed trend","Mixed trend","2026-07-24 07:05:00"
"SPY",740.3404,"735.37-740.2",0.29,"Uptrend","Mixed trend","2026-07-24 07:03:00"
"QQQ",693.27,"683.28-693.24",0.19,"Uptrend","Mixed trend","2026-07-24 07:03:00"
"DIA",518.78,"507.59-517.96",0.49,"Mixed trend","Mixed trend","2026-07-24 07:02:00"
"VIXY",21.4753,"19.21-21.51",-1.4,"Mixed trend","Uptrend","2026-07-24 07:00:00"
"TSLA",323.1,"311.53-323.4",1.07,"Mixed trend","Downtrend","2026-07-24 07:02:00"
