"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.206733333333,"177.24-177.24",-0.07,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"TSLA",369.310833333333,"352.97-360.55",6.19,"Uptrend","Uptrend","2025-09-11 19:45:00"
"AAPL",229.4634,"224.87-227.17",1.18,"Mixed trend","Mixed trend","2025-09-11 19:46:00"
"MSFT",509.7288,"500.27-500.9",1.87,"Uptrend","Mixed trend","2025-09-11 19:46:00"
"SPY",657.643333333333,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 19:51:00"
"QQQ",584.273333333333,"582.77-584.05",0.62,"Mixed trend","Uptrend","2025-09-11 19:52:00"
"DIA",462.06,"452.82-457.44",1.34,"Mixed trend","Uptrend","2025-09-11 19:52:00"
"AMZN",229.91,"231.28-231.28",-0.18,"Mixed trend","Mixed trend","2025-09-11 19:53:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.796666666667,"242.05-242.05",0.26,"Mixed trend","Uptrend","2025-09-11 19:53:00"
