"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.475,"179.52-181.37",0.57,"Mixed trend","Mixed trend","2025-08-18 12:14:00"
"TSLA",334.5065,"327.6-333.72",1.19,"Uptrend","Mixed trend","2025-08-18 12:14:00"
"META",764.5302,"763.36-764.6",-2.64,"Mixed trend","Mixed trend","2025-08-18 12:15:00"
"SPY",642.88,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:17:00"
"QQQ",576.195,"576.01-577.21",-0.2,"Mixed trend","Mixed trend","2025-08-18 12:17:00"
"AAPL",230.86,"230.88-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 12:18:00"
"MSFT",516.77,"506.43-511.6",-0.65,"Mixed trend","Mixed trend","2025-08-18 12:18:00"
"AMZN",230.38,"230.22-230.6",-0.28,"Mixed trend","Mixed trend","2025-08-18 12:18:00"
"GOOGL",202.76,"203.1-204.3",-0.56,"Mixed trend","Mixed trend","2025-08-18 12:18:00"
"DIA",449.46,"449.09-449.25",-0.02,"Uptrend","Mixed trend","2025-08-18 12:19:00"
