"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.6375,"165.27-166.95",0.19,"Mixed trend","Mixed trend","2025-09-09 12:42:00"
"TSLA",347.49,"340.54-344.02",0.31,"Mixed trend","Mixed trend","2025-09-09 12:42:00"
"SPY",648.935,"635.95-642.44",0.02,"Mixed trend","Mixed trend","2025-09-09 12:45:00"
"QQQ",579.0351,"567.46-573.25",0.03,"Mixed trend","Uptrend","2025-09-09 12:45:00"
"DIA",457.15,"448.01-452.58",0.21,"Mixed trend","Uptrend","2025-09-09 12:46:00"
"AAPL",236.1794,"231.46-233.82",-0.71,"Uptrend","Mixed trend","2025-09-09 12:46:00"
"MSFT",498.49,"488.52-493.51",0.06,"Mixed trend","Mixed trend","2025-09-09 12:46:00"
"AMZN",237.445,"232.69-235.07",0.68,"Mixed trend","Uptrend","2025-09-09 12:46:00"
"META",760.4,"745.19-752.8",1.08,"Mixed trend","Uptrend","2025-09-09 12:46:00"
"GOOGL",237.1984,"232.46-234.17",1.35,"Uptrend","Uptrend","2025-09-09 12:46:00"
