"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",576.7,"552.48-576.78",1.17,"Uptrend","Mixed trend","2026-08-26 17:00:00"
"GOOGL",342.2007,"334.34-342.02",-1.37,"Mixed trend","Mixed trend","2026-08-26 17:00:00"
"SPY",768.25,"753.71-766.17",0.31,"Uptrend","Mixed trend","2026-08-26 17:05:00"
"QQQ",715.13,"693.73-712.09",0.62,"Uptrend","Mixed trend","2026-08-26 17:05:00"
"DIA",536.03,"528.17-534.17",0.15,"Uptrend","Mixed trend","2026-08-26 16:56:00"
"VIXY",17.79,"16.96-17.86",-1.22,"Mixed trend","Mixed trend","2026-08-26 17:00:00"
"AAPL",311.93,"297.43-312.62",0.66,"Mixed trend","Mixed trend","2026-08-26 17:05:00"
"MSFT",496.43,"482.18-496.12",0.96,"Downtrend","Mixed trend","2026-08-26 17:05:00"
"NVDA",215.25,"144.09-212.51",1.03,"Uptrend","Mixed trend","2026-08-26 17:05:00"
"AMZN",261.64,"245.09-260",0.22,"Uptrend","Mixed trend","2026-08-26 17:05:00"
"TSLA",345.96,"334.88-346.51",-1.22,"Downtrend","Mixed trend","2026-08-26 17:05:00"
