"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7644,"172.24-174",-0.27,"Mixed trend","Mixed trend","2025-09-19 14:26:00"
"AAPL",245.536533333333,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 14:27:00"
"TSLA",425.508333333333,"417-421.19",2.08,"Mixed trend","Uptrend","2025-09-19 14:27:00"
"SPY",662.496666666667,"662.56-662.56",0.04,"Mixed trend","Uptrend","2025-09-19 14:30:00"
"QQQ",598.2101,"596.78-596.78",0.49,"Mixed trend","Uptrend","2025-09-19 14:30:00"
"DIA",462.571666666667,"453.32-457.94",-0.01,"Mixed trend","Mixed trend","2025-09-19 14:31:00"
"MSFT",510.68,"500.47-505.57",0.44,"Mixed trend","Mixed trend","2025-09-19 14:31:00"
"AMZN",232.435,"232.45-232.45",0.52,"Mixed trend","Mixed trend","2025-09-19 14:31:00"
"META",770.415,"755.01-762.72",-1.26,"Mixed trend","Mixed trend","2025-09-19 14:31:00"
"GOOGL",254.406666666667,"249.32-251.87",0.94,"Uptrend","Uptrend","2025-09-19 14:31:00"
